RuntimeLogger 2026-02-10 15:35:26,387 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1033, replay to journal id is 1034
RuntimeLogger 2026-02-10 15:35:26,389 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 320, visibleVersionTime: 1770737726384
RuntimeLogger 2026-02-10 15:35:26,389 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 477
RuntimeLogger 2026-02-10 15:35:26,389 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 477, label: label_c838c77731e24edb_9f154f46ba6ee8e0, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737726338, commit time: 1770737726364, finish time: 1770737726384, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=320, versionTime=1770737726364, isTemp=false}, version=320, versionTime=1770737726384}}
RuntimeLogger 2026-02-10 15:35:26,513 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1034, replay to journal id is 1035
RuntimeLogger 2026-02-10 15:35:26,516 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 478, label: label_6dfbb8395646438b_ae1503f7e1249932, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737726492, commit time: 1770737726509, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=154, versionTime=1770737726509, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:26,528 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1035, replay to journal id is 1036
RuntimeLogger 2026-02-10 15:35:26,535 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 154, visibleVersionTime: 1770737726527
RuntimeLogger 2026-02-10 15:35:26,535 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 478
RuntimeLogger 2026-02-10 15:35:26,535 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 478, label: label_6dfbb8395646438b_ae1503f7e1249932, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737726492, commit time: 1770737726509, finish time: 1770737726527, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=154, versionTime=1770737726509, isTemp=false}, version=154, versionTime=1770737726527}}
RuntimeLogger 2026-02-10 15:35:26,550 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1036, replay to journal id is 1037
RuntimeLogger 2026-02-10 15:35:26,670 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1037, replay to journal id is 1038
RuntimeLogger 2026-02-10 15:35:26,672 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 479, label: label_c77d3d7af7324743_81dc4aec5fdc3d9a, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737726639, commit time: 1770737726667, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=321, versionTime=1770737726667, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:26,684 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1038, replay to journal id is 1039
RuntimeLogger 2026-02-10 15:35:26,688 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 321, visibleVersionTime: 1770737726682
RuntimeLogger 2026-02-10 15:35:26,688 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 479
RuntimeLogger 2026-02-10 15:35:26,688 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 479, label: label_c77d3d7af7324743_81dc4aec5fdc3d9a, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737726639, commit time: 1770737726667, finish time: 1770737726682, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=321, versionTime=1770737726667, isTemp=false}, version=321, versionTime=1770737726682}}
RuntimeLogger 2026-02-10 15:35:26,828 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1039, replay to journal id is 1040
RuntimeLogger 2026-02-10 15:35:26,834 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 480, label: label_635ad772d0a049e3_bb9a489825830d2b, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737726794, commit time: 1770737726826, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=155, versionTime=1770737726826, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:26,846 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1040, replay to journal id is 1041
RuntimeLogger 2026-02-10 15:35:26,850 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 155, visibleVersionTime: 1770737726845
RuntimeLogger 2026-02-10 15:35:26,850 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 480
RuntimeLogger 2026-02-10 15:35:26,850 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 480, label: label_635ad772d0a049e3_bb9a489825830d2b, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737726794, commit time: 1770737726826, finish time: 1770737726845, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=155, versionTime=1770737726826, isTemp=false}, version=155, versionTime=1770737726845}}
RuntimeLogger 2026-02-10 15:35:26,991 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1041, replay to journal id is 1042
RuntimeLogger 2026-02-10 15:35:26,996 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 481, label: label_4ac3037ba7d24ecd_b4d7050ebfcc87a6, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737726956, commit time: 1770737726990, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=322, versionTime=1770737726990, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:27,011 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1042, replay to journal id is 1043
RuntimeLogger 2026-02-10 15:35:27,013 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 322, visibleVersionTime: 1770737727007
RuntimeLogger 2026-02-10 15:35:27,013 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 481
RuntimeLogger 2026-02-10 15:35:27,014 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 481, label: label_4ac3037ba7d24ecd_b4d7050ebfcc87a6, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737726956, commit time: 1770737726990, finish time: 1770737727007, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=322, versionTime=1770737726990, isTemp=false}, version=322, versionTime=1770737727007}}
RuntimeLogger 2026-02-10 15:35:27,155 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1043, replay to journal id is 1044
RuntimeLogger 2026-02-10 15:35:27,157 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 482, label: label_41dd3c3b7a654ab6_856bc3c0ea6cd0ef, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737727119, commit time: 1770737727151, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=323, versionTime=1770737727151, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:27,172 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1044, replay to journal id is 1045
RuntimeLogger 2026-02-10 15:35:27,174 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 323, visibleVersionTime: 1770737727169
RuntimeLogger 2026-02-10 15:35:27,174 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 482
RuntimeLogger 2026-02-10 15:35:27,174 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 482, label: label_41dd3c3b7a654ab6_856bc3c0ea6cd0ef, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737727119, commit time: 1770737727151, finish time: 1770737727169, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=323, versionTime=1770737727151, isTemp=false}, version=323, versionTime=1770737727169}}
RuntimeLogger 2026-02-10 15:35:27,316 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1045, replay to journal id is 1046
RuntimeLogger 2026-02-10 15:35:27,318 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 483, label: label_c9182440b72743a4_8fc050c85fad47b9, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737727280, commit time: 1770737727311, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=324, versionTime=1770737727311, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:27,333 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1046, replay to journal id is 1047
RuntimeLogger 2026-02-10 15:35:27,341 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 324, visibleVersionTime: 1770737727332
RuntimeLogger 2026-02-10 15:35:27,341 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 483
RuntimeLogger 2026-02-10 15:35:27,342 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 483, label: label_c9182440b72743a4_8fc050c85fad47b9, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737727280, commit time: 1770737727311, finish time: 1770737727332, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=324, versionTime=1770737727311, isTemp=false}, version=324, versionTime=1770737727332}}
RuntimeLogger 2026-02-10 15:35:27,478 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1047, replay to journal id is 1048
RuntimeLogger 2026-02-10 15:35:27,482 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 484, label: label_e8622c801e1640ba_9d17e179b9c71778, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737727445, commit time: 1770737727476, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=325, versionTime=1770737727476, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:27,495 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1048, replay to journal id is 1049
RuntimeLogger 2026-02-10 15:35:27,499 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 325, visibleVersionTime: 1770737727494
RuntimeLogger 2026-02-10 15:35:27,499 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 484
RuntimeLogger 2026-02-10 15:35:27,499 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 484, label: label_e8622c801e1640ba_9d17e179b9c71778, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737727445, commit time: 1770737727476, finish time: 1770737727494, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=325, versionTime=1770737727476, isTemp=false}, version=325, versionTime=1770737727494}}
RuntimeLogger 2026-02-10 15:35:27,640 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1049, replay to journal id is 1050
RuntimeLogger 2026-02-10 15:35:27,648 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 485, label: label_7f606f93c0604506_a1bb021a64483c07, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737727605, commit time: 1770737727637, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=326, versionTime=1770737727637, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:27,662 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1050, replay to journal id is 1051
RuntimeLogger 2026-02-10 15:35:27,671 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 326, visibleVersionTime: 1770737727658
RuntimeLogger 2026-02-10 15:35:27,671 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 485
RuntimeLogger 2026-02-10 15:35:27,671 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 485, label: label_7f606f93c0604506_a1bb021a64483c07, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737727605, commit time: 1770737727637, finish time: 1770737727658, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=326, versionTime=1770737727637, isTemp=false}, version=326, versionTime=1770737727658}}
RuntimeLogger 2026-02-10 15:35:27,793 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1051, replay to journal id is 1052
RuntimeLogger 2026-02-10 15:35:27,801 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 486, label: label_b710bbf9d7d448aa_9849871aa89a724e, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737727776, commit time: 1770737727792, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=327, versionTime=1770737727792, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:27,814 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1052, replay to journal id is 1053
RuntimeLogger 2026-02-10 15:35:27,818 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 327, visibleVersionTime: 1770737727812
RuntimeLogger 2026-02-10 15:35:27,818 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 486
RuntimeLogger 2026-02-10 15:35:27,818 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 486, label: label_b710bbf9d7d448aa_9849871aa89a724e, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737727776, commit time: 1770737727792, finish time: 1770737727812, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=327, versionTime=1770737727792, isTemp=false}, version=327, versionTime=1770737727812}}
RuntimeLogger 2026-02-10 15:35:27,960 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1053, replay to journal id is 1054
RuntimeLogger 2026-02-10 15:35:27,965 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 487, label: label_a78f5017c134475a_b6b510834d1d1c2d, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737727925, commit time: 1770737727957, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=328, versionTime=1770737727957, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:27,980 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1054, replay to journal id is 1055
RuntimeLogger 2026-02-10 15:35:27,982 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 328, visibleVersionTime: 1770737727976
RuntimeLogger 2026-02-10 15:35:27,982 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 487
RuntimeLogger 2026-02-10 15:35:27,982 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 487, label: label_a78f5017c134475a_b6b510834d1d1c2d, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737727925, commit time: 1770737727957, finish time: 1770737727976, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=328, versionTime=1770737727957, isTemp=false}, version=328, versionTime=1770737727976}}
RuntimeLogger 2026-02-10 15:35:28,121 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1055, replay to journal id is 1056
RuntimeLogger 2026-02-10 15:35:28,127 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 488, label: label_34888afbf3cf41f1_a2d3f4e6e8d3e7a0, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737728088, commit time: 1770737728118, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=156, versionTime=1770737728118, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:28,140 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1056, replay to journal id is 1057
RuntimeLogger 2026-02-10 15:35:28,145 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 156, visibleVersionTime: 1770737728139
RuntimeLogger 2026-02-10 15:35:28,145 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 488
RuntimeLogger 2026-02-10 15:35:28,145 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 488, label: label_34888afbf3cf41f1_a2d3f4e6e8d3e7a0, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737728088, commit time: 1770737728118, finish time: 1770737728139, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=156, versionTime=1770737728118, isTemp=false}, version=156, versionTime=1770737728139}}
RuntimeLogger 2026-02-10 15:35:28,282 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1057, replay to journal id is 1058
RuntimeLogger 2026-02-10 15:35:28,287 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 489, label: label_817dbed72d9f4c59_9035703f3686cb17, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737728250, commit time: 1770737728281, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=329, versionTime=1770737728281, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:28,303 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1058, replay to journal id is 1059
RuntimeLogger 2026-02-10 15:35:28,307 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 329, visibleVersionTime: 1770737728301
RuntimeLogger 2026-02-10 15:35:28,307 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 489
RuntimeLogger 2026-02-10 15:35:28,307 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 489, label: label_817dbed72d9f4c59_9035703f3686cb17, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737728250, commit time: 1770737728281, finish time: 1770737728301, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=329, versionTime=1770737728281, isTemp=false}, version=329, versionTime=1770737728301}}
RuntimeLogger 2026-02-10 15:35:28,446 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1059, replay to journal id is 1060
RuntimeLogger 2026-02-10 15:35:28,451 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 490, label: label_b1d101f2ab2942f2_b1751fffa00431e8, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737728413, commit time: 1770737728444, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=157, versionTime=1770737728444, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:28,465 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1060, replay to journal id is 1061
RuntimeLogger 2026-02-10 15:35:28,474 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 157, visibleVersionTime: 1770737728464
RuntimeLogger 2026-02-10 15:35:28,474 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 490
RuntimeLogger 2026-02-10 15:35:28,474 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 490, label: label_b1d101f2ab2942f2_b1751fffa00431e8, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737728413, commit time: 1770737728444, finish time: 1770737728464, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=157, versionTime=1770737728444, isTemp=false}, version=157, versionTime=1770737728464}}
RuntimeLogger 2026-02-10 15:35:28,615 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1061, replay to journal id is 1062
RuntimeLogger 2026-02-10 15:35:28,622 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 491, label: label_c5655dad7ceb485f_8067bae1a6f9e16a, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737728580, commit time: 1770737728612, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=158, versionTime=1770737728612, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:28,634 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1062, replay to journal id is 1063
RuntimeLogger 2026-02-10 15:35:28,638 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 158, visibleVersionTime: 1770737728633
RuntimeLogger 2026-02-10 15:35:28,639 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 491
