time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-02-25 23:28:28.276 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3322869,2666120,336, ,95, ,44, , , , , , , , , ,95,10, , , ,88,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062106052,82482, , , ,37,655359,4296354270,11,11,6,11, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,257227456,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:29:28.277 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3326165,2669416,336, ,95, ,44, , , , , , , , , ,95,10, , , ,88,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062166105,82512, , , ,37,655359,4296358018,11,11,6,11, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,308607680,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:30:28.279 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3329461,2672712,336, ,95, ,44, , , , , , , , , ,95,10, , , ,88,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062226151,82542, , , ,37,655359,4296361766,16,16,6,16, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,359987904,5, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:31:28.281 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3332421,2675672,336, ,96, ,45, , , , , , , , , ,96,10, , , ,89,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062286197,82572, , , ,36,655359,4296368658,11,11,6,11, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,6892,18, , , , , , , , ,411368128,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:32:28.282 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3335493,2678744,336, ,96, ,44, , , , , , , , , ,96,10, , , ,89,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062346340,82602, , , ,36,655359,4296372186,102,102,12,102, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,462748352,5, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:33:28.284 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3338565,2681816,336, ,96, ,44, , , , , , , , , ,96,10, , , ,89,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062406392,82632, , , ,36,655359,4296375714,10,10,5,10, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , ,1,6,182880416,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:34:28.286 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3341861,2685112,336, ,96, ,44, , , , , , , , , ,96,10, , , ,89,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062466445,82662, , , ,36,655359,4296379462,11,11,6,11, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,234260640,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:35:28.288 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3344933,2688184,336, ,96, ,44, , , , , , , , , ,96,10, , , ,89,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062526496,82692, , , ,36,655359,4296382990,15,15,7,15, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,285640864,3, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:36:28.289 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3348229,2691480,336, ,96, ,44, , , , , , , , , ,96,10, , , ,89,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062586547,82722, , , ,36,655359,4296386738,9,9,6,9, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,335972512,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:37:28.291 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3351301,2694552,336, ,96, ,44, , , , , , , , , ,96,10, , , ,89,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062646609,82752, , , ,36,655359,4296390266,15,15,6,15, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,386304160,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:38:28.293 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3354373,2697624,336, ,96, ,44, , , , , , , , , ,96,10, , , ,89,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062706664,82782, , , ,37,655359,4296393794,9,9,6,9, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,437684384,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:39:28.296 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3357445,2700696,336, ,96, ,44, , , , , , , , , ,96,10, , , ,89,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062766715,82812, , , ,37,655359,4296397322,13,13,6,13, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , ,1,7,158944288,5, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:40:28.297 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3360741,2703992,336, ,96, ,44, , , , , , , , , ,96,10, , , ,89,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062826768,82842, , , ,37,655359,4296401070,16,16,7,16, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,211373088,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:41:28.299 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3364037,2707288,336, ,96, ,44, , , , , , , , , ,96,10, , , ,89,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062886825,82872, , , ,37,655359,4296404818,10,10,6,10, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,261704736,5, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:42:28.300 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3366677,2709928,336, ,97, ,45, , , , , , , , , ,97,10, , , ,90,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772062946870,82902, , , ,37,655359,4296411724,14,14,6,14, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,6906,18, , , , , , , , ,314133536,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:43:28.302 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3369749,2713000,336, ,97, ,44, , , , , , , , , ,97,10, , , ,90,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063006913,82932, , , ,37,655359,4296415252,43,43,9,43, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,364465184,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:44:28.304 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3372821,2716072,336, ,97, ,44, , , , , , , , , ,97,10, , , ,90,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063066959,82962, , , ,37,655359,4296418780,9,9,5,9, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,415845408,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:45:28.305 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3375925,2719176,336, ,97, ,44, , , , , , , , , ,97,10, , , ,90,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063127013,82992, , , ,37,655359,4296422528,13,13,7,13, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,468274208,5, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:46:28.307 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3378997,2722248,336, ,97, ,44, , , , , , , , , ,97,10, , , ,90,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063187055,83022, , , ,37,655359,4296426056,9,9,5,9, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , ,1,8,185899784,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:47:28.309 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3382293,2725544,336, ,97, ,44, , , , , , , , , ,97,10, , , ,90,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063247106,83052, , , ,37,655359,4296429804,10,10,6,10, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,238328584,3, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:48:28.311 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3385365,2728616,336, ,97, ,44, , , , , , , , , ,97,10, , , ,90,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063307164,83082, , , ,37,655359,4296433332,13,13,6,13, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,288660232,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:49:28.313 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3388437,2731688,336, ,97, ,44, , , , , , , , , ,97,10, , , ,90,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063367218,83112, , , ,36,655359,4296436860,11,11,6,11, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,340040456,5, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:50:28.315 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3391509,2734760,336, ,97, ,44, , , , , , , , , ,97,10, , , ,90,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063427260,83142, , , ,36,655359,4296440388,9,9,5,9, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,391420680,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:51:28.317 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3394805,2738056,336, ,97, ,44, , , , , , , , , ,97,10, , , ,90,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063487311,83172, , , ,36,655359,4296444136,10,10,6,10, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,442800904,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
