time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-02-10 16:33:21.310 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126575955968,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,586104464,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:34:21.313 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126575415296,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,611270288,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:35:21.318 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126574841856,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,632241808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:36:21.321 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126574628864,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,649019024,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:37:21.324 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126572990464,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,669990544,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:38:21.328 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126572662784,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,690962064,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:39:21.333 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126572388352,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,711933584,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:40:21.339 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126571528192,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,732905104,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:41:21.345 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126571175936,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,753876624,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:42:21.350 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126570487808,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,770653840,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:43:21.352 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126570065920,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , ,1,8,220102520,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:44:21.356 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126564982784,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,224296824,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:45:21.358 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126567837696,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,257851256,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
